description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
Endlich gute Nachrichten? Die Deutsche Bahn hat nach Informationen des SPIEGEL im ersten Halbjahr 2026 Gewinne statt Verluste eingefahren. Auch einen Passagierrekord verzeichnet der Konzern.,Deutsche Bahn schreibt schwarze Zahlen - erstmals seit sieben Jahren,https://www.spiegel.de/wirtschaft/unternehmen/deutsche-bahn-schreibt-schwarze-zahlen-erstmals-seit-sieben-jahren-a-0d1a146c-4b52-4b27-b8bc-e69217bc17e6?sara_ref=re-so-app-sh,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:rthtt4f2tucte7erjdxgjcmr/bafkreigj6xjyr3ms3qeepnrf2igqbkreeguor3mfegc72agqt3zpdvvqei,app.bsky.embed.external#viewExternal,Deutsche Bahn schreibt schwarze Zahlen – zum ersten Mal seit sieben Jahren,Endlich gute Nachrichten? Die Deutsche Bahn hat nach Informationen des SPIEGEL im ersten Halbjahr 2026 Gewinne statt Verluste eingefahren. Auch einen Passagierrekord verzeichnet der Konzern.,https://www.spiegel.de/wirtschaft/unternehmen/deutsche-bahn-schreibt-schwarze-zahlen-zum-ersten-mal-seit-sieben-jahren-a-0d1a146c-4b52-4b27-b8bc-e69217bc17e6,,,,,,,,
Die grüne Basis fordert den sofortigen Stopp von Palantir; ihre eigenen Abgeordneten haben das verhindert. Hinter alledem die Frage: Kann sich das Land das überhaupt leisten?,"Baden-Württemberg zahlt Millionen für ein Produkt, das vielleicht nie genutzt wird",https://www.schwaebische.de/regional/baden-wuerttemberg/millionen-fuer-eine-software-auf-abruf-4753518,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:342jmn7mqzhmhkdbj57brfs6/bafkreigkinynpwbattgenqxcvl7fj4ibb3hnj6thjbnrpuv77gdqtwrsmy,app.bsky.embed.external#viewExternal,"Baden-Württemberg zahlt Millionen für ein Produkt, das vielleicht nie genutzt wird",Die grüne Basis fordert den sofortigen Stopp von Palantir; ihre eigenen Abgeordneten haben das verhindert. Hinter alledem die Frage: Kann sich das Land das überhaupt leisten?,https://www.schwaebische.de/regional/baden-wuerttemberg/millionen-fuer-eine-software-auf-abruf-4753518,2026-07-30,,,,,,,
"To meet the growing needs of his congregation, Justin Lester created an A.I. duplicate of himself. Every day he sees more people using it.",A Bay Area Pastor Made an A.I. Twin to Talk About God at Any Time,https://nyti.ms/3RBZfRJ,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreiamybbo2yd3qh6pm6rfskztcxdu2gawvw6erogulk2bkqkqvpkv2e,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/3RBZfRJ,,,,,,,,
A Times analysis of 16 years of available federal data shows federal agencies lag in processing requests for government records.,Federal Agencies Face Record Backlog of Public Records Requests,https://nyti.ms/4frcH3W,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreifr6smgpa32y3wb5wm7bjogo3krfd3oivjr55ritjqfnlsiglmqp4,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4frcH3W,,,,,,,,
"Untreated and undiagnosed, the crews that save lives in the roughest seas face the relentless pounding of waves.","Rescue Boat Crews Show Signs of Brain Injuries, but Coast Guard Isn’t Looking",https://nyti.ms/4pQfNSG,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreibg4q54mzwrklrth5ztmtbkokdzf4bmblxyk46iorpmnlr65quw24,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4pQfNSG,,,,,,,,
In Washington soll das »Gericht für die Abschiebung ausländischer Terroristen« zum ersten Mal tagen. Betroffen ist eine Afghanin mit dauerhafter Aufenthaltserlaubnis.,Abschiebungen in den USA: US-Regierung schaltet erstmals Sondergericht in Abschiebefall ein,https://www.zeit.de/politik/ausland/2026-07/alien-terrorist-removal-court-donald-trump-abschiebung-usa?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidapc67nfinxaghojzhai2wzt7i5yohhjxsp5oheotvpzc6vutxru,app.bsky.embed.external#viewExternal,Abschiebungen in den USA: US-Regierung schaltet erstmals Sondergericht in Abschiebefall ein,In Washington soll das »Gericht für die Abschiebung ausländischer Terroristen« zum ersten Mal tagen. Betroffen ist eine Afghanin mit dauerhafter Aufenthaltserlaubnis.,https://www.zeit.de/politik/ausland/2026-07/alien-terrorist-removal-court-donald-trump-abschiebung-usa,2026-07-31,,,,,,,
"Kaum im Amt, will Verkehrsminister Bilger mit der Bahnchefin über Pünktlichkeit und Streckensperrungen reden. Autofahrern sagt er zu, es werde kein Tempolimit geben.",Neuer Verkehrsminister stellt Korridorsanierung der Bahn infrage,https://www.n-tv.de/politik/Neuer-Verkehrsminister-stellt-Korridorsanierung-der-Bahn-infrage-id31140608.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v67g4sp2fid4xfzfvyniqml6/bafkreie52ypwdilgerqhtjs2figtcaeyjxf6exc7kap3rb4sx2jhzfv7qy,app.bsky.embed.external#viewExternal,Steffen Bilger im ntv Frühstart: Neuer Verkehrsminister stellt Korridorsanierung der Bahn infrage,"Kaum im Amt, will Verkehrsminister Bilger mit der Bahnchefin über Pünktlichkeit und Streckensperrungen reden. Autofahrern sagt er zu, es werde kein Tempolimit geben.",https://www.n-tv.de/politik/Neuer-Verkehrsminister-stellt-Korridorsanierung-der-Bahn-infrage-id31140608.html,,,,,,,,
"These pops are ice-cold versions of mango sticky rice, a beloved Thai dessert. Glutinous rice (also called sweet rice or sticky rice) can be found in Asian markets, and it requires a special cooking method: Soak it overnight, then steam it.",Mango and Sticky Rice Popsicles Recipe • 4★,https://nyti.ms/4fql67Q,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreienlnwc6gg4sj6v6f664gljz5hmqyvdduarx65cfcd3xxrffmeqke,app.bsky.embed.external#viewExternal,Mango and Sticky Rice Popsicles Recipe,"These pops are ice-cold versions of mango sticky rice, a beloved Thai dessert. Glutinous rice (also called sweet rice or sticky rice) can be found in Asian markets, and it requires a special cooking method: Soak it overnight, then steam it.",https://cooking.nytimes.com/recipes/1020358-mango-and-sticky-rice-popsicles,,,,,,,,
,Betrunkene Anwältin pöbelt Helfer rassistisch an – Urteil – dokmz,https://dokmz.com/2026/07/30/betrunkene-anwaltin-pobelt-helfer-rassistisch-an-urteil/,,app.bsky.embed.external#viewExternal,Betrunkene Anwältin pöbelt Helfer rassistisch an – Urteil – dokmz,Betrunkene Anwältin pöbelt Helfer rassistisch an – Urteil – dokmz,https://dokmz.com/2026/07/30/betrunkene-anwaltin-pobelt-helfer-rassistisch-an-urteil/,2026-07-30,,,,,,,
,AUFMARSCH DER REICHSBÜRGER: Mit Trommeln und Reichsfahne durch Darmstadt – dokmz,https://dokmz.com/2026/07/30/aufmarsch-der-reichsburger-mit-trommeln-und-reichsfahne-durch-darmstadt/,,app.bsky.embed.external#viewExternal,AUFMARSCH DER REICHSBÜRGER: Mit Trommeln und Reichsfahne durch Darmstadt – dokmz,AUFMARSCH DER REICHSBÜRGER: Mit Trommeln und Reichsfahne durch Darmstadt – dokmz,https://dokmz.com/2026/07/30/aufmarsch-der-reichsburger-mit-trommeln-und-reichsfahne-durch-darmstadt/,2026-07-30,,,,,,,
,Friedrich Merz: Wie die CDU an ihrem Kanzler verzweifelt,https://www.spiegel.de/politik/deutschland/friedrich-merz-wie-die-cdu-an-ihrem-kanzler-verzweifelt-a-a67e797f-9d56-4d05-bbee-35cd107094f8,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:n5v7dzzi7pwmeogh3oxibujy/bafkreihtzfq2553rgc54r65ro7ymyykzzncvtikoonnsfk5clouqgv7exa,app.bsky.embed.external#viewExternal,Friedrich Merz: Wie die CDU an ihrem Kanzler verzweifelt,"In der Parteispitze beobachten sie fassungslos, wie Friedrich Merz seine Autorität verspielt. Der SPIEGEL hat sich in der Union umgehört: Dass der Kanzler noch eine Zukunft hat, glaubt niemand – ein Wechsel nach den Wahlen im Osten ist im Gespräch. Die SPIEGEL-Titelstory.",https://www.spiegel.de/politik/deutschland/friedrich-merz-wie-die-cdu-an-ihrem-kanzler-verzweifelt-a-a67e797f-9d56-4d05-bbee-35cd107094f8,,,,,,,,
Im ersten Halbjahr 2026 ist die Zahl der Abschiebungen im Jahresvergleich zurückgegangen. Insgesamt wurden mehr als 9.600 Menschen aus dem Land gebracht.,Migration: Zahl der Abschiebungen aus Deutschland sinkt,https://www.zeit.de/politik/deutschland/2026-07/abschiebungen-deutschland-bundesinnenministerium-dobrindt-holm?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreih6iif37lwj77isnjsv6yt37fpcju73ufqmggiwmzgglfwrvtjbbm,app.bsky.embed.external#viewExternal,Migration: Zahl der Abschiebungen aus Deutschland sinkt,Im ersten Halbjahr 2026 ist die Zahl der Abschiebungen im Jahresvergleich zurückgegangen. Insgesamt wurden mehr als 9.600 Menschen aus dem Land gebracht.,https://www.zeit.de/politik/deutschland/2026-07/abschiebungen-deutschland-bundesinnenministerium-dobrindt-holm,2026-07-31,,,,,,,
"Das Feuer begann in Saumos. Dann raste es durch Kiefernwälder in den Nachbarort Le Porge, den es großflächig zerstörte. Drei Anwohner erzählen, wie sie das Inferno erlebten.",Waldbrände bei Bordeaux: Wie Saumos und Le Porge das Inferno erlebten,https://www.spiegel.de/ausland/waldbraende-bei-bordeaux-wie-saumos-und-le-porge-das-inferno-erlebten-a-996bc799-b76a-4059-b1df-2a6e625c2fa6?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreifux7was75rlcgsct7wtditdbhroamraodfpa6xennudgczncp6ka,app.bsky.embed.external#viewExternal,Waldbrände bei Bordeaux: Wie Saumos und Le Porge das Inferno erlebten,"Das Feuer begann in Saumos. Dann raste es durch Kiefernwälder in den Nachbarort Le Porge, den es großflächig zerstörte. Drei Anwohner erzählen, wie sie das Inferno erlebten.",https://www.spiegel.de/ausland/waldbraende-bei-bordeaux-wie-saumos-und-le-porge-das-inferno-erlebten-a-996bc799-b76a-4059-b1df-2a6e625c2fa6,,,,,,,,
"President Trump created the international organization, aimed at resolving the long-running war in Gaza and other conflicts.","What Is the Board of Peace? The Trump-Backed Group, Explained.",https://nyti.ms/3Rrm5LP,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreidg3tny2lo4hcxskbui3rdk2mbbbdupfiocx5zmrubi5vdhvfl2ya,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/3Rrm5LP,,,,,,,,
"Wurden 2024 Wahlmaschinen gehackt? Ein Thema der Bonusfolge des US-Podcasts. Außerdem beantworten wir Fragen zu Gavin Newsom, Latino-Wählenden und »Alligator Alcatraz«.",Trump-Wahl 2024: Haben die Republikaner bei der Trump-Wahl 2024 betrogen?,https://www.zeit.de/politik/ausland/2026-07/donald-trump-wahl-betrug-gavin-newsom-ok-america?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreia4uehpmiifj2xyg6km73mrv5q2bt3kona546agagbqogczx2njge,app.bsky.embed.external#viewExternal,Trump-Wahl 2024: Haben die Republikaner bei der Trump-Wahl 2024 betrogen?,"Wurden 2024 Wahlmaschinen gehackt? Ein Thema der Bonusfolge des US-Podcasts. Außerdem beantworten wir Fragen zu Gavin Newsom, Latino-Wählenden und »Alligator Alcatraz«.",https://www.zeit.de/politik/ausland/2026-07/donald-trump-wahl-betrug-gavin-newsom-ok-america,2026-07-31,,,,,,,
"Es knirscht. Nicht nur in den Gliedern, sondern überhaupt. Im Leben. Er hat einen mühevollen Arbeitstag hinter sich und wünscht sich, zu Hause nur noch den schmerzenden Rücken zu entlasten. Sie aber hat das Nachbarpaar zum Essen eingeladen und ein exquisites…",(S+) »The Invite«: Ist Heteros noch zu helfen? - Kritik,https://www.spiegel.de/kultur/kino/the-invite-ist-heteros-noch-zu-helfen-kritik-a-e5bc9dad-c931-425c-8d95-5b1628535ba2?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreiahaowwcpmcvikdp77uofjy54yzdp3la4egdtrcrjbog26k37rdx4,app.bsky.embed.external#viewExternal,»The Invite«: Ist Heteros noch zu helfen?,"Es knirscht. Nicht nur in den Gliedern, sondern überhaupt. Im Leben. Er hat einen mühevollen Arbeitstag hinter sich und wünscht sich, zu Hause nur noch den schmerzenden Rücken zu entlasten. Sie aber hat das Nachbarpaar zum Essen eingeladen und ein exquisites…",https://www.spiegel.de/kultur/kino/the-invite-ist-heteros-noch-zu-helfen-kritik-a-e5bc9dad-c931-425c-8d95-5b1628535ba2,,,,,,,,
"Die Elbvertiefung am Freitag – Mit dem Start des Hamburger CSD, Fernkälte, Bewerberinnen auf dem Prüfstand und einer Sternbrücke im Stand-by-Modus",Elbvertiefung: Der tägliche Newsletter aus Hamburg: Ist das noch Flammkuchen oder ist das schon ein Shrimpy Pimpy?,https://www.zeit.de/hamburg/2026-07/elbvertiefung-31-07-2026?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreigqs3mzrwlksff4euzloajf4pmucvzf6iceq2an5ggoyj5kzotnhu,app.bsky.embed.external#viewExternal,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Ist das noch Flammkuchen oder ist das schon ein Shrimpy Pimpy?,"Die Elbvertiefung am Freitag – Mit dem Start des Hamburger CSD, Fernkälte, Bewerberinnen auf dem Prüfstand und einer Sternbrücke im Stand-by-Modus",https://www.zeit.de/hamburg/2026-07/elbvertiefung-31-07-2026,2026-07-31,,,,,,,
Bei der Kommunalwahl in Niedersachsen dürfen mehrere AfD-Kandidaten nicht zur Wahl antreten. Gut für die Demokratie? Und: Wie verändert die Kakerlaken-Bewegung Indien?,Wahlausschüsse in Niedersachsen: Wer darf AfD-Politiker von der Wahl ausschließen?,https://www.zeit.de/politik/2026-07/wahlausschuesse-niedersachsen-afd-kommunalwahl-nachrichtenpodcast?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreihrjzlnjendq6d755jixpbkfaomgyk3n2irocu6xxncorxj3k4ed4,app.bsky.embed.external#viewExternal,Wahlausschüsse in Niedersachsen: Wer darf AfD-Politiker von der Wahl ausschließen?,Bei der Kommunalwahl in Niedersachsen dürfen mehrere AfD-Kandidaten nicht zur Wahl antreten. Gut für die Demokratie? Und: Wie verändert die Kakerlaken-Bewegung Indien?,https://www.zeit.de/politik/2026-07/wahlausschuesse-niedersachsen-afd-kommunalwahl-nachrichtenpodcast,2026-07-31,,,,,,,
"Neue KI-Modelle von OpenAI haben eine Webseite angegriffen, ohne Aufforderung. Warum KI-Agenten gerne schummeln, wo Kontrolle fehlt – und wo die Politik gefragt ist.",OpenAI: Ist die KI außer Kontrolle?,https://www.zeit.de/politik/2026-07/openai-ki-modelle-kontrolle-schummeln-politikpodcast?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreign6expauk5xsphffrzjbumd7fzkdnd6ddxkxxwcercdayws5kul4,app.bsky.embed.external#viewExternal,OpenAI: Ist die KI außer Kontrolle?,"Neue KI-Modelle von OpenAI haben eine Webseite angegriffen, ohne Aufforderung. Warum KI-Agenten gerne schummeln, wo Kontrolle fehlt – und wo die Politik gefragt ist.",https://www.zeit.de/politik/2026-07/openai-ki-modelle-kontrolle-schummeln-politikpodcast,2026-07-31,,,,,,,
"Dass ein KI-Modell von OpenAI auf eigene Faust zum Hacker wurde, galt als »beispielloser Zwischenfall« und Weckruf für die Techbranche. Nun stellt sich heraus: Es war kein Einzelfall.",Auch KI von Anthropic griff echte Firmen an,https://www.spiegel.de/netzwelt/auch-ki-von-anthropic-griff-echte-firmen-an-a-f35a127c-dc89-4c67-afeb-b6863387cb91?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreielkwrntwuimtswrdekzbwyiakhxyvwuf55pzk54t6wm42fmb73vy,app.bsky.embed.external#viewExternal,Auch KI von Anthropic griff echte Firmen an,"Dass ein KI-Modell von OpenAI auf eigene Faust zum Hacker wurde, galt als »beispielloser Zwischenfall« und Weckruf für die Techbranche. Nun stellt sich heraus: Es war kein Einzelfall.",https://www.spiegel.de/netzwelt/auch-ki-von-anthropic-griff-echte-firmen-an-a-f35a127c-dc89-4c67-afeb-b6863387cb91,,,,,,,,
"In a three-hour Senate hearing this week, Dr. Fauci invoked his constitutional right to stay silent, leaving people confused about many of the issues raised.",What We Know About Dr. Fauci Pleading the Fifth in Senate Hearing on Covid Origins,https://nyti.ms/4yP90fR,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreicsqrcxo4dgkxrlzoxp2ddjatlmkvixwik5fd2frry5wlw765jvsy,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4yP90fR,,,,,,,,
"The disease has killed more than 1,500 people in the Democratic Republic of Congo in just over two months, causing deaths faster than officials have ever recorded.","Ebola Outbreak Is Now the Second-Deadliest Ever, and in Record Time",https://nyti.ms/45wKh2v,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreiduv5iau4hqh3jensj5c4etme6d7h7pxs3b6b5o4ql2j7fwel545m,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/45wKh2v,,,,,,,,
Sachsens Ministerpräsident Michael Kretschmer hat seinen Unmut über Reformpläne der Bundesregierung geäußert. Der CDU-Politiker vermisst »Verständnis für den Osten«.,Renten- und Pflegereform: Kretschmer droht mit Stopp von Renten- und Pflegereform im Bundesrat,https://www.zeit.de/politik/deutschland/2026-07/renten-pflegereform-michael-kretschmer-cdu-bundesrat-ostdeutschland?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreibp56uahfxsw5n2u5scfyfrdbnrvtwwqmbukbd2ixk6rvsjtqn4va,app.bsky.embed.external#viewExternal,Renten- und Pflegereform: Kretschmer droht mit Stopp von Renten- und Pflegereform im Bundesrat,Sachsens Ministerpräsident Michael Kretschmer hat seinen Unmut über Reformpläne der Bundesregierung geäußert. Der CDU-Politiker vermisst »Verständnis für den Osten«.,https://www.zeit.de/politik/deutschland/2026-07/renten-pflegereform-michael-kretschmer-cdu-bundesrat-ostdeutschland,2026-07-31,,,,,,,
In der Gironde wächst die Wut: Helfer werfen der Regierung Versäumnisse vor. ,"""Das Feuer ist apokalyptisch""",https://www.tagesschau.de/ausland/europa/frankreich-waldbraende-106.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreib2qfbzuhjhusmdsufhmu5pj3uxl7befi57sr6pkc34mfmfubpo3u,app.bsky.embed.external#viewExternal,Der verzweifelte Kampf der Feuerwehr und Freiwilliger in der Gironde,Zwischen Asche und Glut kämpfen Feuerwehrleute und Freiwillige gegen die Waldbrände in Frankreich - oft vergeblich. Besonders betroffen: die Gironde. Vor Ort wächst die Wut. Helfer werfen der Regierung Versäumnisse vor. Von Jean-Marie Magro.,https://www.tagesschau.de/ausland/europa/frankreich-waldbraende-106.html,,,,,,,,
Der Schweizer Autor Lukas Bärfuss schreibt über seine Mutter: »Königin der Nacht« ist vielleicht sein bestes Buch.,Lukas Bärfuss: Eine Kindheit ohne Liebe,https://www.zeit.de/2026/32/lukas-baerfuss-koenigin-der-nacht-buch-mutter-kindheit-schweiz?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreicmdjxtxgla25v2gcidq6wdlj5xmqcpe7pcc3kttwaemknj4nmnvi,app.bsky.embed.external#viewExternal,Lukas Bärfuss: Eine Kindheit ohne Liebe,Der Schweizer Autor Lukas Bärfuss schreibt über seine Mutter: »Königin der Nacht« ist vielleicht sein bestes Buch.,https://www.zeit.de/2026/32/lukas-baerfuss-koenigin-der-nacht-buch-mutter-kindheit-schweiz,,,,,,,,
"Freie Tage sind wichtig – aber sie werden falsch genutzt. Hier erklären Experten, wie man wirklich abschaltet und sich nachhaltig in der Freizeit erholt.
","Freie Tage: Nicht arbeiten ist toll. Wenn man weiß, wie",https://www.zeit.de/arbeit/2026-07/freie-tage-beruf-arbeitsalltag-erholung-faq?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreighvlufl7b542okd7dnddcvff5vxmawe4e7qggetgymiyqpg7c4ca,app.bsky.embed.external#viewExternal,"Freie Tage: Nicht arbeiten ist toll. Wenn man weiß, wie","Freie Tage sind wichtig – aber sie werden falsch genutzt. Hier erklären Experten, wie man wirklich abschaltet und sich nachhaltig in der Freizeit erholt.",https://www.zeit.de/arbeit/2026-07/freie-tage-beruf-arbeitsalltag-erholung-faq,2026-07-31,,,,,,,
