description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
Lange wird über den Radweg Unter den Eichen diskutiert. Nun will der Senat wenige Wochen vor der Abgeordnetenhauswahl Fakten schaffen. Der Bezirk Steglitz-Zehlendorf reagiert irritiert.,Verkehrsverband sieht „ideologische Verblendung“: Berliner Senat ordnet Rückbau von Radweg Unter den Eichen an,https://www.tagesspiegel.de/berlin/verkehrsverband-sieht-ideologische-verblendung-berliner-senat-ordnet-ruckbau-von-radweg-unter-den-eichen-an-15910332.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:nyeiqjcguseeoy35trzncarm/bafkreibtrlnywbfdvgqfaiy6mrzxleluzx7ymvpbarz2lbhz6lvdokuioq,app.bsky.embed.external#viewExternal,Verkehrsverband sieht „ideologische Verblendung“: Berliner Senat ordnet Rückbau von Radweg Unter den Eichen an,Lange wird über den Radweg Unter den Eichen diskutiert. Nun will der Senat wenige Wochen vor der Abgeordnetenhauswahl Fakten schaffen. Der Bezirk Steglitz-Zehlendorf reagiert irritiert.,https://www.tagesspiegel.de/berlin/verkehrsverband-sieht-ideologische-verblendung-berliner-senat-ordnet-ruckbau-von-radweg-unter-den-eichen-an-15910332.html,2026-08-03,,,,,,,
"Happy End für Schildkröte ""Harry"": Nach vier Jahren tauchte das Tier plötzlich auf einer Straße in Opfenbach bei Lindau auf. Weil ein Radfahrer aufmerksam reagierte und nachforschte, fand Harry zurück...","Vier Jahre vermisst: Schildkröte ""Harry"" kommt nach Hause","https://www.br.de/nachrichten/bayern/vier-jahre-vermisst-schildkroete-harry-kommt-nach-hause,VRFSBeb",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreiefpi54345xtrukiip2gwqh4ppcxk35yd7h56ztra5qxlbdh2iky4,app.bsky.embed.external#viewExternal,"Vier Jahre vermisst: Schildkröte ""Harry"" kommt nach Hause","Happy End für Schildkröte ""Harry"": Nach vier Jahren tauchte das Tier plötzlich auf einer Straße in Opfenbach bei Lindau auf. Weil ein Radfahrer aufmerksam reagierte und nachforschte, fand Harry zurück zu seiner Besitzerin.","https://www.br.de/nachrichten/bayern/vier-jahre-vermisst-schildkroete-harry-kommt-nach-hause,VRFSBeb",2026-08-03,,,,,,,
"Vom Frauenknast zum Weltruhm: Eine große Werkschau im Berliner Gropius Bau feiert die Erfurter Künstlerin Gabriele Stötzer endlich so, wie sie es verdient.",Gabriele Stötzer: Körper  vs.  Stumpfsinn,https://www.zeit.de/2026/33/gabriele-stoetzer-ddr-kuenstlerin-gropius-bau-fotografien-werkschau?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreigel6w3ntvutfrab37tpyct5lkkyt4ish2npnyiminhowcvfiprj4,app.bsky.embed.external#viewExternal,Gabriele Stötzer: Körper vs. Stumpfsinn,"Vom Frauenknast zum Weltruhm: Eine große Werkschau im Berliner Gropius Bau feiert die Erfurter Künstlerin Gabriele Stötzer endlich so, wie sie es verdient.",https://www.zeit.de/2026/33/gabriele-stoetzer-ddr-kuenstlerin-gropius-bau-fotografien-werkschau,,,,,,,,
Briefchen? Die Schüler bringen nicht mal einen Stift in den Unterricht mit. Und der Lehrer? Erinnert sich an den Geschmack von Papier in seinem Mund. Die Lehrerkolumne,Briefe: »Aber wie schreibt ihr denn dann Briefchen?«,https://www.zeit.de/bildung/2026-07/briefe-schueler-grundausruestung-lehrerkolumne?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreifb6vq6oxip425sfo5qk3fcmswea7mz7lsndomgad76ebre7n5yae,app.bsky.embed.external#viewExternal,Briefe: »Aber wie schreibt ihr denn dann Briefchen?«,Briefchen? Die Schüler bringen nicht mal einen Stift in den Unterricht mit. Und der Lehrer? Erinnert sich an den Geschmack von Papier in seinem Mund. Die Lehrerkolumne,https://www.zeit.de/bildung/2026-07/briefe-schueler-grundausruestung-lehrerkolumne,2026-07-04,,,,,,,
Beraten - Begleiten - Bestreiken! Gemeinsam dem Jobcenter die Zähne ziehen...,Basta Erwerbslosenberatung,https://bastaberlin.de/artikel/b69ea295-5ae0-4a53-9fab-2c1ee698592b,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7n2utny6uily7cnseww2j3e3/bafkreifvw37ryi55tfy5g5w4tnddvxrp5x4hi7xlmx4tyygwn6dmltkyya,app.bsky.embed.external#viewExternal,Erwerbsloseninitiative,Beraten - Begleiten - Bestreiken! Gemeinsam dem Jobcenter die Zähne ziehen...,https://bastaberlin.de,,,,,,,,
Beraten - Begleiten - Bestreiken! Gemeinsam dem Jobcenter die Zähne ziehen...,Basta Erwerbslosenberatung,https://bastaberlin.de/beratung,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7n2utny6uily7cnseww2j3e3/bafkreifvw37ryi55tfy5g5w4tnddvxrp5x4hi7xlmx4tyygwn6dmltkyya,app.bsky.embed.external#viewExternal,Erwerbsloseninitiative,Beraten - Begleiten - Bestreiken! Gemeinsam dem Jobcenter die Zähne ziehen...,https://bastaberlin.de,,,,,,,,
"Mit Honig-Leckereien, Eis und Geduldsspielen hat der Zoo den Geburtstag seines ältesten Schimpansen gefeiert.",Geduldsspiele und gefrorener Eistee: So feiert ein Schimpanse seinen 62. Geburtstag,"https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/hannover-schimpanse-max-feiert-62-geburtstag,aktuellhannover-2980.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreie4jmepijl7lhndhchs6envs6hmuhpo3xiptjcmdgych7nis6wiaq,app.bsky.embed.external#viewExternal,"Hannover: Schimpanse ""Max"" feiert 62. Geburtstag","Mit Honig-Leckereien, Eis und Geduldsspielen hat der Zoo den Geburtstag seines ältesten Schimpansen gefeiert.","https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/hannover-schimpanse-max-feiert-62-geburtstag,aktuellhannover-2980.html",,,,,,,,
"Aus Geld noch mehr Geld machen? Das klingt nicht nur wie ein Märchen, es ist leider auch eines.",Zinseszins: Der Mythos vom Zinseszins,https://www.zeit.de/politik/2026-08/zinseszins-reichtum-geld-5vor8?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiatb34vaduinp3s6j3gqmethzg6zcxw5z7guc6ofujqvj45eynaqe,app.bsky.embed.external#viewExternal,Geldanlage: Der Mythos vom Zinseszins,"Aus Geld noch mehr Geld machen? Das klingt nicht nur wie ein Märchen, es ist leider auch eines.",https://www.zeit.de/politik/2026-08/zinseszins-reichtum-geld-5vor8,2026-08-04,,,,,,,
Der Kabarettist Didi Hallervorden greift dem strauchelnden CDU-Spitzenkandidaten Sven Schulze unter die Arme. Das kommt beim Publikum an – und hat einen Preis.,Wahl in Sachsen-Anhalt: Mit Didi gegen Merz,https://www.zeit.de/politik/deutschland/2026-08/sven-schulze-didi-hallervorden-cdu-sachsen-anhalt?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreicuotweagmke6ap3muovkhqsj4yeqyg2xjllukupew62yofitvigq,app.bsky.embed.external#viewExternal,Wahl in Sachsen-Anhalt: Mit Didi gegen Merz,Der Kabarettist Didi Hallervorden greift dem strauchelnden CDU-Spitzenkandidaten Sven Schulze unter die Arme. Das kommt beim Publikum an – und hat einen Preis.,https://www.zeit.de/politik/deutschland/2026-08/sven-schulze-didi-hallervorden-cdu-sachsen-anhalt,2026-08-04,,,,,,,
"Schluss mit pappigen Waffeln! Eis löffeln macht erst richtig Spaß, wenn man sich seine eigenen Becher aus Keksteig backt. ",Eisbecher aus Keksteig: Wenn der Eisbecher das Beste am Eis ist,https://www.zeit.de/zeit-leo/2026/04/eisbecher-keksteig-kinder-rezept-wochenmarkt?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreihrywkcii6pey7vu4pfvzh45iwomfha6hci3fycmdbh6fbe7hag74,app.bsky.embed.external#viewExternal,Eisbecher aus Keksteig: Wenn der Eisbecher das Beste am Eis ist,"Schluss mit pappigen Waffeln! Eis löffeln macht erst richtig Spaß, wenn man sich seine eigenen Becher aus Keksteig backt.",https://www.zeit.de/zeit-leo/2026/04/eisbecher-keksteig-kinder-rezept-wochenmarkt,,,,,,,,
"Nur eine schmale Sonnensichel bleibt bei der partiellen Sonnenfinsternis am 12. August übrig, abends kurz vor Sonnenuntergang. Und obendrauf gibt's später noch den schönsten Sternschnuppen-Regen des J...",Sonnenfinsternis im August: Wann und wo sie zu sehen ist,"https://www.br.de/nachrichten/wissen/sonnenfinsternis-im-august-wann-und-wo-sie-zu-sehen-ist,VOIIxq5",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreiekppl2a36f4435gviyxdgnejvop6vmrqxwdn3wxf5xoorlamxuva,app.bsky.embed.external#viewExternal,Sonnenfinsternis im August: Wann und wo sie zu sehen ist,"Nur eine schmale Sonnensichel bleibt bei der partiellen Sonnenfinsternis am 12. August übrig, abends kurz vor Sonnenuntergang. Und obendrauf gibt's später noch den schönsten Sternschnuppen-Regen des Jahres: Die Perseiden kommen!","https://www.br.de/nachrichten/wissen/sonnenfinsternis-im-august-wann-und-wo-sie-zu-sehen-ist,VOIIxq5",2026-08-03,,,,,,,
"Bevor Konsequenzen gefordert werden könnten, müsse der islamistische CSD-Anschlag erst aufgeklärt werden, fordert die Linke. Am Mittag berät der Innenausschuss darüber.",Clara Bünger: Linke fordert umfassende Aufklärung des CSD-Anschlags,https://www.zeit.de/politik/deutschland/2026-08/clara-buenger-linksfraktion-anschlag-csd-berlin-islamismus-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidg5npufnwan7q4nwcvrph55cwywawb362jb3epp6cvffjqwqaqvm,app.bsky.embed.external#viewExternal,Clara Bünger: Linke fordert umfassende Aufklärung des Anschlags auf den CSD,"Bevor Konsequenzen gefordert werden könnten, müsse der islamistische CSD-Anschlag erst aufgeklärt werden, fordert die Linke. Am Mittag berät der Innenausschuss darüber.",https://www.zeit.de/politik/deutschland/2026-08/clara-buenger-linksfraktion-anschlag-csd-berlin-islamismus-gxe,2026-08-04,,,,,,,
"Die Bundesregierung hat den größten Sozialabbau seit der Agenda 2010 beschlossen. Gegen den AfD-Parteitag gingen Zehntausende auf die Straße, gegen die Sparpolitik kaum einer. Warum verschweigen auch ...","5 Gründe, warum wir uns nicht gegen den Sozialabbau wehren – einer wird totgeschwiegen",https://gewerkschaftliche-linke-berlin.de/5-gruende-warum-wir-uns-nicht-gegen-den-sozialabbau-wehren-einer-wird-totgeschwiegen/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7n2utny6uily7cnseww2j3e3/bafkreihb4z2gozbou2vrwquvbwb5jw5zp4vywc4kmullzkzq235nmletya,app.bsky.embed.external#viewExternal,"5 Gründe, warum wir uns nicht gegen den Sozialabbau wehren – einer wird totgeschwiegen","5 Gründe, warum wir uns nicht gegen den Sozialabbau wehren – einer wird totgeschwiegen",https://gewerkschaftliche-linke-berlin.de/5-gruende-warum-wir-uns-nicht-gegen-den-sozialabbau-wehren-einer-wird-totgeschwiegen/,2026-08-03,,,,,,,
Der frühere Grünen-Bundestagsabgeordnete Volker Beck hat die Bedeutung des Lebenspartnerschaftsgesetzes hervorgehoben und zugleich mehr sichtbare Unterstützung der Politik für die queere Community ver...,LGBTQ: Volker Beck fordert von Merz? mehr Einsatz für queere Menschen | BR.de,https://www.br.de/radio/bayern2/sendungen/welt-am-morgen/volker-beck-25-jahre-eingetragene-lebenspartnerschaften-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ac4ve4gg4634myoykmmb6frc/bafkreiefql7xeluhvm7uqt32uocfjdbup2p6c3e4js65i6foedh6cv4dyu,app.bsky.embed.external#viewExternal,LGBTQ Volker Beck fordert von Merz mehr Einsatz für queere Menschen,"Der frühere Grünen-Bundestagsabgeordnete Volker Beck hat die Bedeutung des Lebenspartnerschaftsgesetzes hervorgehoben und zugleich mehr sichtbare Unterstützung der Politik für die queere Community verlangt: ""Ich fände es auch gut, wenn der Bundeskanzler mal zu einem gesellschaftlichen Event wie dem CSD kommen würde oder sprechen würde"".",https://www.br.de/radio/bayern2/sendungen/welt-am-morgen/volker-beck-25-jahre-eingetragene-lebenspartnerschaften-100.html,,,,,,,,
"In einem niederländischen Waldgebiet nahe NRW brennt es weiter. Am Montagabend standen rund 21 Hektar in Brand, inzwischen ist das Feuer laut Behörden fünfmal so groß.",Niederlande: Waldbrand nahe der deutschen Grenzen breitet sich weiter aus,https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-niederlande-limburg-oostrum-naturschutzgebiet-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreigq5sfs3dehelblydsqqvuuh77agelsgauurocn2gq7rks2ypd7vy,app.bsky.embed.external#viewExternal,Niederlande: Waldbrand nahe der deutschen Grenzen breitet sich weiter aus,"In einem niederländischen Waldgebiet nahe NRW brennt es weiter. Am Montagabend standen rund 21 Hektar in Brand, inzwischen ist das Feuer laut Behörden fünfmal so groß.",https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-niederlande-limburg-oostrum-naturschutzgebiet-gxe,2026-08-04,,,,,,,
"Hitzewellen lassen die Nachfrage nach Klimatisierung steigen. Aus Deutschland kommt eine neue, energiesparende Technologie.",Klimaanlagen mit Festkörperkühlung: So funktioniert die nächste Generation der Geräte,https://www.spiegel.de/wissenschaft/klimaanlagen-mit-festkoerperkuehlung-so-funktioniert-die-naechste-generation-der-geraete-a-b4d3d5f2-2846-4b81-b856-db9278b93f6e?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreidcxjmfglmhi4tng4jaao6wejw7ugeny7t4nhhu62qfiscx2fyeaa,app.bsky.embed.external#viewExternal,Klimaanlagen mit Festkörperkühlung: So funktioniert die nächste Generation der Geräte,"Hitzewellen lassen die Nachfrage nach Klimatisierung steigen. Aus Deutschland kommt eine neue, energiesparende Technologie.",https://www.spiegel.de/wissenschaft/klimaanlagen-mit-festkoerperkuehlung-so-funktioniert-die-naechste-generation-der-geraete-a-b4d3d5f2-2846-4b81-b856-db9278b93f6e,,,,,,,,
25 US-Bundesstaaten werfen der US-Regierung bei den neuen Zöllen Willkür vor. Im Fall des Reflecting Pool griff Donald Trump die Staatsanwältin erneut an. Die Nacht,"Der US-Überblick am Morgen: Bundesstaaten klagen gegen Trump-Zölle, Streit um Reflecting Pool",https://www.zeit.de/politik/ausland/2026-08/usa-donald-trump-zoelle-reflecting-pool-boeing-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreieqs3d3nws3gk7dpyhev7antln3gxv4rzchh3b6eoelazkng4djde,app.bsky.embed.external#viewExternal,"Der US-Überblick am Morgen: Bundesstaaten klagen gegen Trump-Zölle, Streit um Reflecting Pool",25 US-Bundesstaaten werfen der US-Regierung bei den neuen Zöllen Willkür vor. Im Fall des Reflecting Pool griff Donald Trump die Staatsanwältin erneut an. Die Nacht,https://www.zeit.de/politik/ausland/2026-08/usa-donald-trump-zoelle-reflecting-pool-boeing-gxe,2026-08-04,,,,,,,
"Jeden Montag zwischen März und Oktober ab 16:30 Uhr treffen wir uns am Fanny-Hensel-Weg in Kreuzberg und verschönern unseren Kiez mit Blumen, Stäuchern, Gemüse, Obst und Bäumen. Wir betreuen das Proje...",Gemeinsames Gärtnern am Fanny-Hensel-Weg,https://www.bund-berlin.de/service/termine/detail/event/gemeinsames-gaertnern-am-fanny-hensel-weg-13/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:wscll6ldqc76xqhmmcuvw3u6/bafkreiebjio4nsnia2vb3thpiwguqpwxvezfkjvudr5w6c5pwlehkvl5gm,app.bsky.embed.external#viewExternal,Gemeinsames Gärtnern am Fanny-Hensel-Weg,"Jeden Montag zwischen März und Oktober ab 16:30 Uhr treffen wir uns am Fanny-Hensel-Weg in Kreuzberg und verschönern unseren Kiez mit Blumen, Stäuchern, Gemüse, Obst und Bäumen. Wir betreuen das Projekt Trockenstaudenbeet und den Naschgarten. Das aktuelle Kernteam aus ca. 15 Menschen ist bunt...",https://www.bund-berlin.de/service/termine/detail/event/gemeinsames-gaertnern-am-fanny-hensel-weg-13/,,,,,,,,
Zwischen Hoffnung und Angst: Jesiden erzählen von ihrem Leben nach dem Genozid und wie sie Schutz in Deutschland fanden. Doch bis heute bleibt die Angst vor einer Abschiebung.,12 Jahre nach dem Genozid: Jesiden in Deutschland weiter vor ungewisser Zukunft?,https://www.swr.de/swraktuell/baden-wuerttemberg/jesiden-in-deutschland-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreib4qdag6vhvs3t2sfn5idxfntjwtq3l2g234uogd6wgzaex4uuebm,app.bsky.embed.external#viewExternal,12 Jahre nach Genozid an Jesiden: Angst vor Abschiebung,Viele Jesiden leben seit Jahren in Deutschland. Einige werden wieder abgeschoben - vor allem in den Nordirak. Und das 12 Jahre nach dem Genozid.,https://www.swr.de/swraktuell/baden-wuerttemberg/jesiden-in-deutschland-100.html,,,,,,,,
"Die Aktiven vom BUND-Arbeitskreis Streuobstwiese treffen sich jeden zweiten Sonntag im Monat auf dem Gelände in Teltow-Ruhlsdorf, um die Aufgaben zu erledigen, die je nach Saison anfallen: neue Bäume ...",Pflegeeinsatz auf der BUND-Streuobstwiese im August,https://www.bund-berlin.de/service/termine/detail/event/pflegeeinsatz-auf-der-bund-streuobstwiese-im-august/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:wscll6ldqc76xqhmmcuvw3u6/bafkreif6qrhhf7czvvhfh7jhotc6zu6bwvtddc4ftm4m4oy7kiffaibcsm,app.bsky.embed.external#viewExternal,Pflegeeinsatz auf der BUND-Streuobstwiese im August,"Die Aktiven vom BUND-Arbeitskreis Streuobstwiese treffen sich jeden zweiten Sonntag im Monat auf dem Gelände in Teltow-Ruhlsdorf, um die Aufgaben zu erledigen, die je nach Saison anfallen: neue Bäume und Sträucher pflanzen, mulchen, Wiese mähen, Bäume beschneiden, Totholz sammeln und in Hecken...",https://www.bund-berlin.de/service/termine/detail/event/pflegeeinsatz-auf-der-bund-streuobstwiese-im-august/,,,,,,,,
"Wer die Rente mit 63 beihalten will, stellt die notwendige Rentenreform infrage. Die Argumente der Länderchefs sind sachlich nicht zu halten.",Rente mit 63: Der Widerstand der Ost-Ministerpräsidenten ist gefährlich und dreist,https://www.spiegel.de/wirtschaft/rente-mit-63-der-widerstand-der-ost-ministerpraesidenten-ist-gefaehrlich-und-dreist-a-8a5079b7-50ed-42a8-8cf8-d8836b2c7221?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreie7hll7o7anj5fodczbrivanqotaczjngioh5ij6yfuervuxc3pqq,app.bsky.embed.external#viewExternal,Rente mit 63: Der Widerstand der Ost-Ministerpräsidenten ist gefährlich und dreist,"Wer die Rente mit 63 beihalten will, stellt die notwendige Rentenreform infrage. Die Argumente der Länderchefs sind sachlich nicht zu halten.",https://www.spiegel.de/wirtschaft/rente-mit-63-der-widerstand-der-ost-ministerpraesidenten-ist-gefaehrlich-und-dreist-a-8a5079b7-50ed-42a8-8cf8-d8836b2c7221,,,,,,,,
