description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
Nach Tagesspiegel- und Zeit-Online-Recherchen wurden seit 1990 mindestens 187 Menschen von extrem Rechten getötet. Die interaktive Karte stellt die Fälle dar.,Interaktive Karte: Todesopfer rechter Gewalt in Deutschland seit der Wiedervereinigung,https://t.co/zx1N4cYDc3,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lqpp7vtkdqlbihy7hs54z7ot/bafkreieptilebsk5oexsqiyanjw3ycyvwnfq6xcsyo4cdtt26rtusn4tjq,app.bsky.embed.external#viewExternal,Interaktive Karte: Todesopfer rechter Gewalt in Deutschland seit der Wiedervereinigung,Nach Tagesspiegel- und Zeit-Online-Recherchen wurden seit 1990 mindestens 187 Menschen von extrem Rechten getötet. Die interaktive Karte stellt die Fälle dar.,https://www.tagesspiegel.de/politik/todesopfer-rechter-gewalt-in-deutschland-seit-der-wiedervereinigung-3041557.html,2020-09-30,,,,,,,
"In Teilen des Landes wird es an diesem Donnerstag windig und nass. Für bestimmte Regionen sagt der Deutsche Wetterdienst Sturmböen, starke Gewitter und Tornados vorher.","Unwetter in Deutschland: Hagel, Sturmböen und Starkregen in Teilen Deutschlands",https://www.zeit.de/wissenschaft/umwelt/2026-06/unwetter-deutschland-gewitter-sturm-orkanboeen-tornado?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreif6whinxuxl6msuhvndhtd227h6rpvobjujdvvnmt2gvdih3tv264,app.bsky.embed.external#viewExternal,"Unwetter in Deutschland: Hagel, Sturmböen und Starkregen in Teilen Deutschlands","In Teilen des Landes wird es an diesem Donnerstag windig und nass. Für bestimmte Regionen sagt der Deutsche Wetterdienst Sturmböen, starke Gewitter und Tornados vorher.",https://www.zeit.de/wissenschaft/umwelt/2026-06/unwetter-deutschland-gewitter-sturm-orkanboeen-tornado-gxe,2026-06-05,,,,,,,
"Alexander Berkman - Nestor Machno: Der Mann, der die Bolschewiki rettete","Alexander Berkman - Nestor Machno: Der Mann, der die Bolschewiki rettete - www.anarchismus.at",https://www.anarchismus.at/geschichte-des-anarchismus/die-machnowtschina/6370-nestor-machno-der-mann-der-die-bolschewiki-rettete,,app.bsky.embed.external#viewExternal,error,error,https://www.anarchismus.at/geschichte-des-anarchismus/die-machnowtschina/6370-nestor-machno-der-mann-der-die-bolschewiki-rettete,,,,,,,,
Vertreter von Union und SPD geben sich angesichts der Zahlen des ARD-DeutschlandTrends selbstkritisch.,CDU-Generalsekretär nennt NRW-Landesregierung als Vorbild,https://www.tagesschau.de/inland/innenpolitik/bundesregierung-reformen-sparen-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreib7n7vzasb5cxjlufkqz5ww3jfzi5msqdtk4tl3tgqopr6ps7cex4,app.bsky.embed.external#viewExternal,Linnemann nennt NRW-Landesregierung als Vorbild für Bundesregierung,"Vertreter von Union und SPD geben sich angesichts der Zahlen des ARD-DeutschlandTrends selbstkritisch: Weniger streiten, mehr machen - so ihr Fazit. Auf die Frage, wo das besser laufe, sagt der CDU-Generalsekretär: bei Schwarz-Grün in NRW.",https://www.tagesschau.de/inland/innenpolitik/bundesregierung-reformen-sparen-100.html,,,,,,,,
Im Libanon gilt erneut eine Feuerpause. Doch Israels Militär zieht sich nicht aus dem Südlibanon zurück und warnt geflohene Bewohner vor einer Rückkehr in ihre Dörfer.,Waffenruhe im Nahen Osten: Israel zieht Truppen trotz Waffenruhe vorerst nicht aus dem Libanon ab,https://www.zeit.de/politik/ausland/2026-06/waffenruhe-israel-libanon-hisbollah-pufferzone-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreifxmcikos5kdaccixxit7jk6cpeaw7rjaxpg4mjy2zbbbzhu6cnfq,app.bsky.embed.external#viewExternal,Waffenruhe im Nahen Osten: Israel zieht Truppen trotz Waffenruhe vorerst nicht aus dem Libanon ab,Im Libanon gilt erneut eine Feuerpause. Doch Israels Militär zieht sich nicht aus dem Südlibanon zurück und warnt geflohene Bewohner vor einer Rückkehr in ihre Dörfer.,https://www.zeit.de/politik/ausland/2026-06/waffenruhe-israel-libanon-hisbollah-pufferzone-gxe,2026-06-05,,,,,,,
YouTube video by DER SPIEGEL,Ist unsere Welt aus den Fugen? Robert Habeck im Spitzengespräch live auf der Bühne | DER SPIEGEL,https://youtu.be/97Gfiilbx-k?is=6X0jeRZCXBe7OS6j,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:3fcsituvo6jy46nb7xvcjmkq/bafkreidwvt4iteytbbrmu3gijgybl2ywurdd2q7mybblpovbyadqjpo3ga,app.bsky.embed.external#viewExternal,error,error,https://youtu.be/97Gfiilbx-k?is=6X0jeRZCXBe7OS6j,,,,,,,,
"Deutschlands Niederlage bei den Vereinten Nationen zeigt: Die Bundesregierung muss daran arbeiten, die eigene Glaubwürdigkeit wieder herzustellen.",Wahl zum UN-Sicherheitsrat: Tiefschlag für Merz,https://taz.de/!6184330,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreieqgrkk2nwv2n4t37fph6dnidq7o6fhnvy7ffuea6jmfmuxbkur7i,app.bsky.embed.external#viewExternal,Gescheiterter UN-Sicherheitsrat: Die Bundesregierung muss ihre eigene Glaubwürdigkeit wieder herstellen,"Deutschlands Niederlage bei den Vereinten Nationen zeigt: Die Bundesregierung muss daran arbeiten, die eigene Glaubwürdigkeit wieder herzustellen.",https://taz.de/Wahl-zum-UN-Sicherheitsrat/!6184330/,2026-06-03,,,,,,,
"Die Bundesministerien könnten laut Linnemann drei Prozent ihres Etats einsparen. Um die geplanten Reformen voranzubringen, soll auch weniger öffentlich gestritten werden.",Reformen: CDU-Generalsekretär Linnemann fordert Ministerien zum Sparen auf,https://www.zeit.de/politik/deutschland/2026-06/carsten-linnemann-cdu-umfragewerte-schwarz-rote-koalition?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidbspjlztju7slrbvtdtspkwybwmx2v52clldu2qnzakhr2fe3blm,app.bsky.embed.external#viewExternal,Reformen: CDU-Generalsekretär Linnemann fordert Ministerien zum Sparen auf,"Die Bundesministerien könnten laut Linnemann drei Prozent ihres Etats einsparen. Um die geplanten Reformen voranzubringen, soll auch weniger öffentlich gestritten werden.",https://www.zeit.de/politik/deutschland/2026-06/carsten-linnemann-cdu-umfragewerte-schwarz-rote-koalition-gxe,2026-06-05,,,,,,,
"Bei aller Liebe zur ""Inklusion"": unsere Gesellschaft tut sich mit Anderssein weiterhin schwer. Dabei ist ständige Abweichung deutlich realer als Normen, an denen man sich festhält. Ist eine Gesellscha...",Podcast: Normal genug? Warum Inklusion so schwer zu erreichen ist,https://www.ardsounds.de/episode/urn:ard:episode:9e2b1b1c18660e4d/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:idmihig5rfafauw7gukaegdg/bafkreigvgyqaye5472jt3puly7jjpgvlznmnhh57vunbyszoi2uc7g7t64,app.bsky.embed.external#viewExternal,Radiowissen · Normal genug? Warum Inklusion so schwer zu erreichen ist · Podcast in ARD Sounds,"Bei aller Liebe zur ""Inklusion"": unsere Gesellschaft tut sich mit Anderssein weiterhin schwer. Dabei ist ständige Abweichung deutlich realer als Normen, an denen man sich festhält. Ist eine Gesellschaft denkbar, die Halt gibt, ohne auszugrenzen? Ein Podcast von David von Westphalen

Credits:
Autor: David von Westphalen
Redaktion: Bernhard Kastner
Regie: Irene Schuck
Technik: Wolfgang Lösch
Sprecherin: Susanne Schroeder

Im Interview:
- Mai-Anh Boger, Professorin für Inklusion und Sonderpädagogik an der Universität Koblenz
- Rebecca Maskos, Psychologin und Professorin für Disability Studies an der Alice Salomon Hochschule Berlin
- Stephan Lessenich, Direktor des Instituts für Sozialforschung in Frankfurt

Podcast-Tipps:
Entfremdung – Philosophie der Zerrissenheit
https://www.ardsounds.de/episode/urn:ard:episode:bd2fcba79c091567/
Viele Menschen fühlen sich fremd: im Job, in ihren Beziehungen, in der rasant getakteten Welt. Ihre Sinne verkümmern, sie vereinsamen, werden krank und brennen aus. Warum tun sie sich das an? Gibt es einen Ausweg? (BR 2018)

Wie wir ticken – Euer Psychologie Podcast
https://www.ardsounds.de/sendung/wie-wir-ticken-euer-psychologie-podcast/urn:ard:show:be34348e7e107ac6/
Jeder Mensch 'tickt' anders – doch warum? Psychologie hilft, unsere Wahrnehmung zu schärfen und sich und andere besser zu verstehen. Wir sprechen über die Facetten von Liebe, Partnerschaft und Freundschaft, wir fragen uns, wie wir unseren Wünschen und Zielen näherkommen und wie wir mit Ängsten, Konflikten und Trauer umgehen können. Das und viel mehr findet ihr in unserem Psychologie Podcast ""Wie wir ticken"", dem gemeinsamen Podcast von BR und SWR. Jede Woche erscheint eine neue Folge: immer mittwochs exklusiv in ARD Sounds und am Freitag auf allen anderen Plattformen. Ihr habt Fragen, Anmerkungen oder wünscht Euch bestimmte Themen? Schreibt uns gerne eine Nachricht über wiewirticken@ard.de!

Literatur:
- Lessenich, Stephan: Nicht mehr normal. Gesellschaft am Rande des Nervenzusammenbruchs, Hanser Berlin, 2022
- Link, Jürgen: Versuch über den Normalismus. Wie Normalität produziert wird, Vandenhoeck & Ruprecht, 2006
- Maskos, Rebecca: »Bist du behindert, oder was? – Kinder inklusiv stärken und ableismussensibel begleiten«, Familiar Faces Verlag, 2023
- Waldschmidt, Anne (Hrsg.): Disability Studies zur Einführung, Junius, 2026

Wir freuen uns über Feedback und Anregungen zur Sendung per Mail an
radiowissen@br.de

Radiowissen finden Sie auch in ARD Sounds:
https://www.ardsounds.de/sendung/radiowissen/urn:ard:show:a5369fa8556fcd7b/

Das Manuskript zur Folge gibt es hier:
https://www.br.de/radio/bayern2/sendungen/radiowissen/manuskripte/index.html

Wir freuen uns über eure Kommentare und Diskussionsbeiträge. Bitte beachtet unsere Netiquette und Tipps für Kommentare:
https://www.br.de/service/kommentare-netiquette-richtlinien-110.html",https://www.ardsounds.de/episode/urn:ard:episode:9e2b1b1c18660e4d/,,,,,,,,
Kleidung gestrichen: Der EuGH bemängelt Deutschlands Praxis bei abgelehnten Asylbewerbern. Dabei stehen neue Regeln schon vor der Tür.,Europäischer Gerichtshof: Deutschlands Kürzung von Asylleistungen EU-rechtswidrig,https://www.tagesspiegel.de/internationales/europaischer-gerichtshof-deutschlands-kurzung-von-asylleistungen-eu-rechtswidrig-15675775.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:w5rfgtg7dairgjkmq7bfjw22/bafkreigwtxe6fxu3xxzg6mvetuwgyfv3abevvc5ame2ud6u2y62n4pre6q,app.bsky.embed.external#viewExternal,Europäischer Gerichtshof: Deutsche Kürzung von Asylleistungen verstößt gegen EU-Recht,"Bett, Brot und Seife - aber keine Kleidung, Haushaltsartikel und Geld für den Alltag? Der EU-Gerichtshof erteilt den deutschen Regelungen zu Leistungskürzungen für bestimmte Asylbewerber eine Absage.",https://www.tagesspiegel.de/internationales/europaischer-gerichtshof-deutsche-kurzung-von-asylleistungen-verstosst-gegen-eu-recht-15675775.html,2026-06-04,,,,,,,
"Ob ein Ortsname auf -ingen, -ow oder -stein endet, lässt viele Rückschlüsse auf die Landschaft, das Alter oder die ersten Siedler zu. Doch nicht alle Namen sind echt.",Ortsnamen in Deutschland: Was der Ortsname über Ihren Ort verrät,https://www.zeit.de/zeit-magazin/2026-06/ortsnamen-deutschland-endungen-karte-geschichte?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiemj5pymldhugpcxwuj4gfzbvikmvoogxkyepnkjjgsu3qqdw6mrq,app.bsky.embed.external#viewExternal,Ortsnamen in Deutschland: Was der Ortsname über Ihren Ort verrät,"Ob ein Ortsname auf -ingen, -ow oder -stein endet, lässt viele Rückschlüsse auf die Landschaft, das Alter oder die ersten Siedler zu. Doch nicht alle Namen sind echt.",https://www.zeit.de/zeit-magazin/2026-06/ortsnamen-deutschland-endungen-karte-geschichte,2026-06-05,,,,,,,
Studie zu Gewitter-Asthma: Wie Blitz und Regen Pollen beeinflussen und bei Heuschnupfen zur Gefahr werden,Warum Gewitter Asthma auslösen können,https://www.tagesschau.de/wissen/gesundheit/gewitter-asthma-heuschnupfen-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreiekmyys7jf4fg3ndkovhehjcpvytunovd3uc3woytlpu6job2ggqu,app.bsky.embed.external#viewExternal,Gewitter können bei Pollen-Allergikern Asthma auslösen,"Gewitter können für Menschen mit Pollenallergie und Asthma auch auf andere Art gefährlich werden: Sie können Asthmaanfälle auslösen. Forschende untersuchen, woran das liegen könnte. Von Anette Kolb.",https://www.tagesschau.de/wissen/gesundheit/gewitter-asthma-heuschnupfen-100.html,,,,,,,,
"Mit LesLeFam sitzt im Berliner Osten eine der aktivsten Organisationen der lesbischen Community. Neben queerer Beratung zur Familiengründung haben Constanze Körner, Anto Damm und ihr Team sich der Sic...",Sichtbar und familiär,https://www.der-paritaetische.de/magazin/ausgabe-01-2026-still-queer/sichtbar-und-familiaer/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eomeghmx5j6rpcdliqxnt4dk/bafkreiammvu465bulxt2cuwqda5b3ojr2shuctwkcwt5n2aek3guowasde,app.bsky.embed.external#viewExternal,Sichtbar und familiär,Sichtbar und familiär,https://www.der-paritaetische.de/magazin/ausgabe-01-2026-still-queer/sichtbar-und-familiaer/,,,,,,,,
"Auch international werden Fragen nach der gescheiterten Bewerbung um den UN-Sicherheitsrat laut. Die BBC urteilt, Friedrich Merz habe sich blamiert. Eine Presseschau",Presseschau zur UN-Wahlniederlage: »Schallende Ohrfeige für die deutsche Diplomatie«,https://www.zeit.de/politik/ausland/2026-06/un-sicherheitsrat-wahl-deutschland-niederlage-friedrich-merz?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidoyv5gnwkxrntwyezo6jn4kmitkjkrtsutqkazeiwocmeaglx6um,app.bsky.embed.external#viewExternal,Presseschau zur UN-Wahlniederlage: »Schallende Ohrfeige für die deutsche Diplomatie«,"Auch international werden Fragen nach der gescheiterten Bewerbung um den UN-Sicherheitsrat laut. Die BBC urteilt, Friedrich Merz habe sich blamiert. Eine Presseschau",https://www.zeit.de/politik/ausland/2026-06/un-sicherheitsrat-wahl-deutschland-niederlage-friedrich-merz,2026-06-05,,,,,,,
Der FC St. Pauli plant einen neuen Shop im Westfield Hamburg-Überseequartier. Die Eröffnung ist derzeit für Ende August/Anfang September vorgesehen. Mit…,FC St. Pauli | Der FC St. Pauli eröffnet Shop im Westfield…,https://www.fcstpauli.com/news/der-fc-st-pauli-eroeffnet-shop-im-westfield-hamburg-ueberseequartier,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oqbejnts7vae267t4eu5lxdr/bafkreihaawkka5grhs5cqggxgtovphla6qifozrtedoegrtnoaaagio4lm,app.bsky.embed.external#viewExternal,Der FC St. Pauli eröffnet Shop im Westfield…,Der FC St. Pauli plant einen neuen Shop im Westfield Hamburg-Überseequartier. Die Eröffnung ist derzeit für Ende August/Anfang September vorgesehen. Mit…,https://www.fcstpauli.com/news/der-fc-st-pauli-eroeffnet-shop-im-westfield-hamburg-ueberseequartier,,,,,,,,
Eine Resolution verlangt die Zustimmung des Kongresses für militärische Einsätze gegen den Iran. Mehrere Republikaner stimmten mit den Demokraten.,US-Repräsentantenhaus stimmt gegen Iran-Krieg,https://buff.ly/4t4tLPP,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lljdkpouo24k26fwes4ax4mp/bafkreihysxli3afzt4gpc3enlgzijgde7aramrhvq53kuzyyk33uas552e,app.bsky.embed.external#viewExternal,US-Repräsentantenhaus stimmt gegen Iran-Krieg,Eine Resolution verlangt die Zustimmung des Kongresses für militärische Einsätze gegen den Iran. Mehrere Republikaner stimmten mit den Demokraten.,https://www.nd-aktuell.de/artikel/1200137.kongress-gegen-trump-us-repraesentantenhaus-stimmt-gegen-iran-krieg.html,,,,,,,,
Im Libanon gilt erneut eine Feuerpause. Doch Israels Militär zieht sich nicht aus dem Südlibanon zurück und warnt geflohene Bewohner vor einer Rückkehr in ihre Dörfer.,Waffenruhe im Nahen Osten: Israel zieht Truppen trotz Waffenruhe vorerst nicht aus dem Libanon ab,https://www.zeit.de/politik/ausland/2026-06/waffenruhe-israel-libanon-hisbollah-pufferzone?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreifxmcikos5kdaccixxit7jk6cpeaw7rjaxpg4mjy2zbbbzhu6cnfq,app.bsky.embed.external#viewExternal,Waffenruhe im Nahen Osten: Israel zieht Truppen trotz Waffenruhe vorerst nicht aus dem Libanon ab,Im Libanon gilt erneut eine Feuerpause. Doch Israels Militär zieht sich nicht aus dem Südlibanon zurück und warnt geflohene Bewohner vor einer Rückkehr in ihre Dörfer.,https://www.zeit.de/politik/ausland/2026-06/waffenruhe-israel-libanon-hisbollah-pufferzone-gxe,2026-06-05,,,,,,,
Im vergangenen Monat hat es einen deutlichen Anstieg bei Neuzulassungen reiner Elektroautos gegeben.,Verkehr - Hohe Kraftstoffpreise und Kaufprämie lassen Zahl der E-Auto-Neuzulassungen im Mai deutlich steigen,https://www.deutschlandfunk.de/hohe-kraftstoffpreise-und-kaufpraemie-lassen-zahl-der-e-auto-neuzulassungen-im-mai-deutlich-steigen-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreid3rc7ppsr2rbuhmkag6currsgvbcndylzl74jcvyzij7465nkt2u,app.bsky.embed.external#viewExternal,Hohe Kraftstoffpreise und Kaufprämie lassen Zahl der E-Auto-Neuzulassungen im Mai deutlich steigen,Im vergangenen Monat hat es einen deutlichen Anstieg bei Neuzulassungen reiner Elektroautos gegeben.,https://www.deutschlandfunk.de/hohe-kraftstoffpreise-und-kaufpraemie-lassen-zahl-der-e-auto-neuzulassungen-im-mai-deutlich-steigen-100.html,,,,,,,,
Der Bundesverband der Verbraucherzentralen spricht sich gegen eine Verlängerung des sogenannten Tankrabatts aus.,"Entlastungen - Verbraucherzentralen für Senkung der Stromsteuer statt Verlängerung des ""Tankrabatts""",https://www.deutschlandfunk.de/verbraucherzentralen-fuer-senkung-der-stromsteuer-statt-verlaengerung-des-tankrabatts-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreigvl7kqvwyjgntujs6qrz3fvykxl4cm77dgpwn4wkmtlvs5xvk7sa,app.bsky.embed.external#viewExternal,"Verbraucherzentralen für Senkung der Stromsteuer statt Verlängerung des ""Tankrabatts""",Der Bundesverband der Verbraucherzentralen spricht sich gegen eine Verlängerung des sogenannten Tankrabatts aus.,https://www.deutschlandfunk.de/verbraucherzentralen-fuer-senkung-der-stromsteuer-statt-verlaengerung-des-tankrabatts-100.html,,,,,,,,
"Wer steckt hinter den schmutzigen Deals?Deutschland ist abhängig vom Öl und Gas anderer Staaten – sonst blieben viele Heizungen im Winter kalt, Autos ständen still und viele Produkte wären nicht verfü...",Die Milliarden-Lobby,https://www.piper.de/buecher/die-milliarden-lobby-isbn-978-3-492-07331-8,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:3kx4mwxhjjfyrssjytdsbori/bafkreig4eyxhfwmdbgqjzay42jctfryp4aokrxsodc7dkxdwjk3oc6pfle,app.bsky.embed.external#viewExternal,Die Milliarden-Lobby,"Jetzt „ Die Milliarden-Lobby. “ von Susanne Götze, Annika Joeres online kaufen EAN: 978-3-492-07331-8 ➤ Versandkostenfrei • Geschenk-Service • Schnelle Lieferung •",https://www.piper.de/buecher/die-milliarden-lobby-isbn-978-3-492-07331-8,,,,,,,,
"Eigentlich wollte ich nur mit einer kleinen Tasche nach Tel Aviv fliegen. Aber dann erklärte Donald Trump, da sei »diese Sache mit Iran« – und die Weltpolitik erfasste mich an meinem Kleiderschrank.",Israel: Wie mein Koffer in den Nahostkonflikt geriet,https://www.spiegel.de/panorama/israel-wie-mein-koffer-in-den-nahostkonflikt-geriet-a-dc0d9c47-b40d-4d77-ba78-3ef3d6f347a4?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreid3752drlq5ls2cwc5roxxb6mxmrzbuptptnhmm2kspm7yqqpiaca,app.bsky.embed.external#viewExternal,Israel: Wie mein Koffer in den Nahostkonflikt geriet,"Eigentlich wollte ich nur mit einer kleinen Tasche nach Tel Aviv fliegen. Aber dann erklärte Donald Trump, da sei »diese Sache mit Iran« – und die Weltpolitik erfasste mich an meinem Kleiderschrank.",https://www.spiegel.de/panorama/israel-wie-mein-koffer-in-den-nahostkonflikt-geriet-a-dc0d9c47-b40d-4d77-ba78-3ef3d6f347a4,,,,,,,,
