description,title,uri,thumb,py_type,titel,beschreibung,link
Auf dem deutschen Markt ist die Welt noch in Ordnung: Volkswagen führt gleich mit vier Modellen die Rangliste der meistverkauften Elektroautos im Oktober an. Doch der Eindruck täuscht: Der Rückstand g...,Volkswagen und BMW hängen Tesla ab,https://www.faz.net/pro/digitalwirtschaft/mobility/volkswagen-und-bmw-haengen-tesla-ab-110105842.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiajmsjh6o4arvtvfbph23ehrmv6kzdna467owdra5dwug2trjhgji@jpeg,app.bsky.embed.external#viewExternal,Volkswagen und BMW hängen Tesla ab,Auf dem deutschen Markt ist die Welt noch in Ordnung: Volkswagen führt gleich mit vier Modellen die Rangliste der meistverkauften Elektroautos im Oktober an. Doch der Eindruck täuscht: Der Rückstand gegenüber China wird immer größer.,https://www.faz.net/pro/digitalwirtschaft/mobility/volkswagen-und-bmw-haengen-tesla-ab-110105842.html
"Man kann keine Migrationspolitik machen, die rechtskonform ist und die Rechtsextremen zufrieden stellt. Das lernt die Ampel gerade mit einer Politik, die niemanden zufrieden stellt. Fünf Kritikpunkte,...",Unzufriedenheit in der Asylpolitik kommt nicht nur von Rechts!,https://www.volksverpetzer.de/analyse/ampel-jetzt-alle-sauer/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:x7vfp7rt4gbywara7ljm5e2s/bafkreibf2v23wwrzdbwjj4dubjdtmcn6itn7y44n5ryiqwzc2eftplbr4i@jpeg,app.bsky.embed.external#viewExternal,Unzufriedenheit in der Asylpolitik kommt nicht nur von Rechts!,"Man kann keine Migrationspolitik machen, die rechtskonform ist und die Rechtsextremen zufrieden stellt. Das lernt die Ampel gerade.",https://www.volksverpetzer.de/analyse/ampel-jetzt-alle-sauer/
Der Energietechnikkonzern hebt seine mittelfristigen Wachstumsziele an. Die Windkrafteinheit Gamnesa reduziert ihren Verlust deutlich.,Siemens Energy: Milliardengewinn stimmt den Energietechnikkonzern mutiger,https://www.faz.net/aktuell/wirtschaft/unternehmen/siemens-energy-milliardengewinn-stimmt-den-energietechnikkonzern-mutiger-110107632.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibzumadxst4ob52mcsmgpjkdoq2b3owqknmgoqqdoccjwxwxkjmx4@jpeg,app.bsky.embed.external#viewExternal,Siemens Energy: Milliardengewinn stimmt den Energietechnikkonzern mutiger,Der Energietechnikkonzern hebt seine mittelfristigen Wachstumsziele an. Die Windkrafteinheit Gamnesa reduziert ihren Verlust deutlich.,https://www.faz.net/aktuell/wirtschaft/unternehmen/siemens-energy-milliardengewinn-stimmt-den-energietechnikkonzern-mutiger-110107632.html
Volkswagen legt noch einmal fast eine Milliarde drauf und besiegelt ein neues Gemeinschaftsunternehmen. Besonders in Sachen Software für die eigenen E-Autos braucht VW die Hilfe von Rivian.,VW holt sich bei Elektroautos Hilfe vom Tesla-Herausforderer,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/vw-holt-sich-bei-elektroautos-hilfe-vom-tesla-herausforderer-110107898.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreieeqfgstijanctp5jvnojfi53h6qspkaoppj6ed4dkvgdkdkuxt5q@jpeg,app.bsky.embed.external#viewExternal,VW holt sich bei Elektroautos Hilfe vom Tesla-Herausforderer,Volkswagen legt noch einmal fast eine Milliarde drauf und besiegelt ein neues Gemeinschaftsunternehmen. Besonders in Sachen Software für die eigenen E-Autos braucht VW die Hilfe von Rivian.,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/vw-holt-sich-bei-elektroautos-hilfe-vom-tesla-herausforderer-110107898.html
"Steht das Deutschlandticket vor dem Aus? CSU-Chef Markus Söder bringt das ins Spiel, SPD-Generalsekretär Matthias Miersch glaubt aber an eine Zukunft.",SPD geht von Erhalt des Deutschlandtickets aus,https://www.faz.net/aktuell/wirtschaft/spd-geht-von-erhalt-des-deutschlandtickets-aus-110108118.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreigd3kvxhkilbuljcyufhfbzyi4j6so7whomis4arfmmp4giquajw4@jpeg,app.bsky.embed.external#viewExternal,SPD geht von Erhalt des Deutschlandtickets aus,"Steht das Deutschlandticket vor dem Aus? CSU-Chef Markus Söder bringt das ins Spiel, SPD-Generalsekretär Matthias Miersch glaubt aber an eine Zukunft.",https://www.faz.net/aktuell/wirtschaft/spd-geht-von-erhalt-des-deutschlandtickets-aus-110108118.html
"Neuwahlen im Februar – da kommen die Wahlkampfmanager der Parteien ganz schön ins Rotieren. Was normalerweise in Monaten vorbereitet wird, hat jetzt nur wenige Wochen Zeit. Die SPD fackelt da nicht la...",So laufen sich die Parteien für den heftig-kurzen Wahlkampf warm,https://meedia.de/news/beitrag/18074-so-laufen-sich-die-parteien-fuer-den-heftig-kurzen-wahlkampf-warm.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:kwrs3p23q2may2dl3tgjxjfr/bafkreigdqsmqclbqabmjov42si7wcag5yb7om2ytqu2kqhb7rtiaor4ugy@jpeg,app.bsky.embed.external#viewExternal,So laufen sich die Parteien für den heftig-kurzen Wahlkampf warm,"Neuwahlen im Februar – da kommen die Wahlkampfmanager der Parteien ganz schön ins Rotieren. Was normalerweise in Monaten vorbereitet wird, hat jetzt nur wenige Wochen Zeit. Die SPD fackelt da nicht lange und macht Brinkert Lück zu ihrer Werbeagentur für den Wahlkampf. Die CDU hält sich bedeckt und will sich gründlich vorbereiten – vielleicht auch wegen des „Lapsus“ 2021. Überraschung bei den Grünen? meedia.de ist der Mediendienst mit tagesaktuellen Brancheninformationen im Internet. Jeden Werktag die Schwerpunkte - angereichert mit Hintergrundinfos, Fakten und Köpfen.",https://meedia.de/news/beitrag/18074-so-laufen-sich-die-parteien-fuer-den-heftig-kurzen-wahlkampf-warm.html
"Donald Trumps Vizepräsidentschaftskandidat stellt sich gern als Freund der Arbeiterklasse dar. Doch wenn er von Arbeitern spricht, geht es ihm vor allem um weiße, heterosexuelle Familienväter.",Klassenkämpfer JD Vance?,https://www.blaetter.de/ausgabe/2024/september/klassenkaempfer-jd-vance,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eiq7jyoos5jahtb5cb2vgb7c/bafkreiate4kshy6piogzquhlcr5r2fmekrwjbb2q5np2iymrhffilfqf3q@jpeg,app.bsky.embed.external#viewExternal,Klassenkämpfer JD Vance?,"Donald Trumps Vizepräsidentschaftskandidat stellt sich gern als Freund der Arbeiterklasse dar. Doch wenn er von Arbeitern spricht, geht es ihm vor allem um weiße, heterosexuelle Familienväter.",https://www.blaetter.de/ausgabe/2024/september/klassenkaempfer-jd-vance
,Habecks Ansage zur Kanzlerkandidatur: Pragmatismus am Küchentisch,https://taz.de/!6045613,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreifjctznb7qrvw7nrqhm7sjecmnusklxyrgum57dujt5oypz3ufjki@jpeg,app.bsky.embed.external#viewExternal,Habecks Ansage zur Kanzlerkandidatur: Pragmatismus am Küchentisch,"Robert Habeck will Kanzlerkandidat der Grünen werden. Nicht alle in der Partei glauben, dass das die richtige Entscheidung ist, vor allem die Frauen.",https://taz.de/Habecks-Ansage-zur-Kanzlerkandidatur/!6045613/
,Vorgezogene Bundestagswahl: Ist Scholz noch der richtige Kandidat?,https://taz.de/!6049036,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreid4fy63k7igj6jfasyz7eubxcs5zovpepd4odfhnqw2jzydx6hpbi@jpeg,app.bsky.embed.external#viewExternal,Vorgezogene Bundestagswahl: Ist Scholz noch der richtige Kandidat?,Am 23. Februar 2025 wird in Deutschland gewählt – mit Olaf Scholz als Kanzlerkandidat für die SPD? Ein Pro und Contra.,https://taz.de/Vorgezogene-Bundestagswahl/!6049036/
"Die Kraftstoffpreise an den Tankstellen in Deutschland bewegen sich weiterhin kaum.

Ein Liter Super E10 kostete am Dienstag im bundesweiten Mittel 1,656 Euro und damit 0,9 Cent mehr als vor einer Woc...",Spritpreise Mitte November leicht gestiegen,https://regionalheute.de/spritpreise-mitte-november-leicht-gestiegen-1731489003/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreielalkjuv5lsf2izoq6prxhki2eah7yqvkyb7gjuqrwxrupj4jsve@jpeg,app.bsky.embed.external#viewExternal,Spritpreise Mitte November leicht gestiegen,"Die Kraftstoffpreise an den Tankstellen in Deutschland bewegen sich weiterhin kaum.

Ein Liter Super E10 kostete am Dienstag im bundesweiten Mittel 1,656 Euro und damit 0,9 Cent mehr als vor einer Woche, sagte eine Sprecherin des ADAC am Mittwoch der dts Nachrichtenagentur.",https://regionalheute.de/spritpreise-mitte-november-leicht-gestiegen-1731489003/
"Wie verbreitet sind rechtsextreme Einstellungen in Deutschland? Unser Online-Schwerpunkt mit allen Ergebnissen der Leipziger Autoritarismus-Studie 2024 ""Vereint im Ressentiment"" ► Jetzt Überblick lese...",Leipziger Autoritarismus-Studie 2024 | Heinrich-Böll-Stiftung,https://www.boell.de/de/leipziger-autoritarismus-studie,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:b5lb3h4lxaabccgt7znmct3o/bafkreihwl2jtjql6biqbsqh54ul7y67uko26rlbi444mbfavcqetaauwqq@jpeg,app.bsky.embed.external#viewExternal,Leipziger Autoritarismus-Studie 2024,"NEU im November: Die Leipziger Autoritarismus-Studie 2024 ""Vereint im Ressentiment"" ► Jetzt Überblick lesen oder herunterladen!",https://www.boell.de/de/leipziger-autoritarismus-studie
"Der oberste Verfassungsschützer Thomas Haldenwang will für die CDU in den Bundestag. Das ist schlecht für den Geheimdienst, den Staat und für ein AfD-Verbotsverfahren.",Thomas Haldenwang: Ein Desaster,https://www.zeit.de/politik/2024-11/thomas-haldenweg-verfassungsschutzchef-union-cdu-bundestag,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:gpnxp4mccs55m6ofoaru4iw6/bafkreibu72brgrhhh5cbm756ujofi7ni5nmbkglw26jgsq7betgwodkw5m@jpeg,app.bsky.embed.external#viewExternal,Thomas Haldenwang: Ein Desaster,"Der oberste Verfassungsschützer Thomas Haldenwang will für die CDU in den Bundestag. Das ist schlecht für den Geheimdienst, den Staat und für ein AfD-Verbotsverfahren.",https://www.zeit.de/politik/2024-11/thomas-haldenweg-verfassungsschutzchef-union-cdu-bundestag
"Ist es zu früh, eine gleichstellungspolitische Bilanz der Ampel zu ziehen rund ein Jahr, bevor der Bundestag neu gewählt wird? Nein, es ist sogar dringend nötig, den…",Nullrunde in der Gleichstellungspolitik oder: die progressive…,https://steadyhq.com/de/teresabuecker/posts/b9c7ac55-098f-47da-ad46-8ed090de8d5f,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:q2dzw5nec5wmqdig5qq7ilt6/bafkreihetpaodd7e42usrfs7xzzaegzkhkisvbny4w5ab35bxzdoxnmo3m@jpeg,app.bsky.embed.external#viewExternal,Nullrunde in der Gleichstellungspolitik oder: die progressive…,"Ein Newsletter über Veränderung, Übergänge, die Wechselfälle des Lebens und die Fragen, die dazwischen auftauchen.",https://steadyhq.com/de/teresabuecker/posts/b9c7ac55-098f-47da-ad46-8ed090de8d5f
"Das RBB-Talkformat „Wir wollen reden“ zum Ampel-Aus wurde zu einer Debatte, die mustergültig sowohl die Leerstellen im politmedialen Diskurs als auch die enorme Kluft zwischen Politik und Bürgern offe...",RBB-Talk: In der Parallelwelt von Politik und öffentlich-rechtlichem Rundfunk - WELT,https://www.welt.de/wirtschaft/article254489826/RBB-Talk-Problemthemen-ausklammern-So-gewinnt-die-Politik-kein-Vertrauen-zurueck.html?source=puerto-reco-2_ABC-V42.0.C_FCM_p35_extra_row,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:l7rslprlrklzvqxc33ln4ru2/bafkreibnuke2e25tacpbx7imqdk4ol3ol447vtnmhrrmh3qr6az2lge7kq@jpeg,app.bsky.embed.external#viewExternal,RBB-Talk: In der Parallelwelt von Politik und öffentlich-rechtlichem Rundfunk,"Das RBB-Talkformat „Wir wollen reden“ zum Ampel-Aus wurde zu einer Debatte, die mustergültig sowohl die Leerstellen im politmedialen Diskurs als auch die enorme Kluft zwischen Politik und Bürgern offenbarte. Die Quittung gab es am Ende in einer Zuschauerumfrage zur Kanzlerpräferenz.",https://www.welt.de/wirtschaft/plus254489826/RBB-Talk-In-der-Parallelwelt-von-Politik-und-oeffentlich-rechtlichem-Rundfunk.html
"Ampel-Aus, baldige Hochstufung durch den Verfassungsschutz, alternativer Antrag zum AfD-Verbotsverfahren - wie ist der Stand? Thomas Laschyk gibt eine Übersicht der Entwicklungen.",Was bedeutet das Ampel-Aus für das AfD-Verbotsverfahren? (UPDATE),https://www.volksverpetzer.de/aktuelles/ampel-afd-verbotsverfahren-update/?utm_source=bsky,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:x7vfp7rt4gbywara7ljm5e2s/bafkreiehp5mnxtnop525hmjgpawkzxsrazvyxlhjwvlcgnq3pew2w7bkze@jpeg,app.bsky.embed.external#viewExternal,Was bedeutet das Ampel-Aus für das AfD-Verbotsverfahren? (UPDATE),"Ampel-Aus, Hochstufung durch den Verfassungsschutz, alternativer Antrag zum AfD-Verbotsverfahren - wie ist der Stand? UPDATE",https://www.volksverpetzer.de/aktuelles/ampel-afd-verbotsverfahren-update/
"Share your videos with friends, family, and the world",YouTube,https://www.youtube.com/live/VgfnhOtUb8Q?si=1ffhUe731EAqsTo9,,app.bsky.embed.external#viewExternal,Wie weiter mit Trump? ‒ taz Salon,Auf was muss sich die deutsche Wirtschaft und Politik mit dem zukünftigen US-Präsidenten Donald Trump gefasst machen? Ein taz Salon mit taz-Wirtschaftsredakt...,https://www.youtube.com/watch?v=VgfnhOtUb8Q
,Öl-Konzern muss CO₂-Ausstoß nicht senken: Shell hat Recht,https://taz.de/!6045610,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreign2wnlpjyjcyotigdman6cunieulhaceiicxlkdtn734cmperrua@jpeg,app.bsky.embed.external#viewExternal,Öl-Konzern muss CO₂-Ausstoß nicht senken: Shell hat recht,"Shell ist nicht an das Pariser Klimaabkommen gebunden, urteilte ein Gericht – zu Recht. Denn für die Einhaltung müssen die Regierungen sorgen.",https://taz.de/Oel-Konzern-muss-CO-Ausstoss-nicht-senken/!6045610/
"Share your videos with friends, family, and the world",YouTube,https://www.youtube.com/live/HerTKic4fCQ,,app.bsky.embed.external#viewExternal,Digital Fight Club - Folge 6: Verrohung im Netz und wie wir ihr begegnen können,"Vortrag mit Diskussionsrunde in der Reihe Digital Fight Club.Dieses Mal ist Ingrid Brodnig, eine Expertin für Desinformation und Hass im Internet, zu Gast im...",https://www.youtube.com/watch?v=HerTKic4fCQ
,"Vortrag: Häusliche Gewalt bekämpfen, aber wie? Aktuelle Situation und Herausforderungen im Gewaltschutz | MONAliesABurger, hamburger, menu ",https://monaliesa.de/veranstaltungen/aktuelle-situation-und-herausforderungen-im-gewaltschutz,,app.bsky.embed.external#viewExternal,"Vortrag: Häusliche Gewalt bekämpfen, aber wie? Aktuelle Situation und Herausforderungen im Gewaltschutz",,https://monaliesa.de/veranstaltungen/aktuelle-situation-und-herausforderungen-im-gewaltschutz
Gedenkstätte Zwangsarbeit in Leipzig,Gedenkstätte Zwangsarbeit in Leipzig - „Gefangen in Flößberg“ - Buchvorstellung mit Moritz Grote und Wolfgang Heidrich,https://www.zwangsarbeit-in-leipzig.de/de/zwangsarbeit-in-leipzig/veranstaltungen/veranstaltungen-archiv/2024/66,,app.bsky.embed.external#viewExternal,Gedenkstätte Zwangsarbeit in Leipzig - „Gefangen in Flößberg“ - Buchvorstellung mit Moritz Grote und Wolfgang Heidrich,Gedenkstätte Zwangsarbeit in Leipzig,https://www.zwangsarbeit-in-leipzig.de/de/zwangsarbeit-in-leipzig/veranstaltungen/veranstaltungen-archiv/2024/66
,Traditionen und Gegenwart des Antisemitismus,https://www.theol.uni-leipzig.de/fakultaet/veranstaltungsportal/veranstaltungsdetail/termin/traditionen-und-gegenwart-des-antisemitismus-20250605,,app.bsky.embed.external#viewExternal,Traditionen und Gegenwart des Antisemitismus,,https://www.theol.uni-leipzig.de/fakultaet/veranstaltungsportal/veranstaltungsdetail/termin/traditionen-und-gegenwart-des-antisemitismus-20250605
"Dumme Menschen, die die Wirklichkeit verdrängen, spielen für andere dumme Menschen schlau, sodass die auch an der Dummheit teilhaben können. Das ist das Betriebssystem der ganz späten Industriegesells...","Aus dem Magazin taz FUTURZWEI: Denn sie wissen nicht, dass sie inkompetent sind",https://taz.de/Aus-dem-Magazin-taz-FUTURZWEI/!vn6047932/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dohyzu7g4jpxyhaagkcjrk6v/bafkreigqlemtnis7rnif6nbebf4hlulbnxwgvfax7bf4udiw5tuqvjce7i@jpeg,app.bsky.embed.external#viewExternal,"Aus dem Magazin taz FUTURZWEI: Denn sie wissen nicht, dass sie inkompetent sind","Dumme Menschen, die die Wirklichkeit verdrängen, spielen für andere dumme Menschen schlau, sodass die auch an der Dummheit teilhaben können. Das ist das Betriebssystem der ganz späten Industriegesellschaft.",https://taz.de/Aus-dem-Magazin-taz-FUTURZWEI/!vn6047932/
,Mixcloud,https://www.mixcloud.com/HASAG-Podcast/,,app.bsky.embed.external#viewExternal,Mixcloud,,https://www.mixcloud.com/HASAG-Podcast/
"King Felipe VI reportedly plans to revisit Valencia amid alerts for heavy rain, high waves and strong winds",Spain braces for new storms as flooding disaster’s political fallout continues,https://www.theguardian.com/world/2024/nov/12/spain-braces-new-storms-flooding-disaster-political-fallout-continues,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dohyzu7g4jpxyhaagkcjrk6v/bafkreiee6o5ocwcv5jiukhlan4zue7wvizmbrxxh544coygvqvajjymceu@jpeg,app.bsky.embed.external#viewExternal,Spain braces for new storms as flooding disaster’s political fallout continues,"King Felipe VI reportedly plans to revisit Valencia amid alerts for heavy rain, high waves and strong winds",https://www.theguardian.com/world/2024/nov/12/spain-braces-new-storms-flooding-disaster-political-fallout-continues
,https://www.thedailybeast.com/fox-and-friends-host-pete-hegseth-sued-for-hitting-man-with-axe-on-live-tv/,https://t.co/nVhRDFLEpW,,app.bsky.embed.external#viewExternal,‘Fox & Friends’ Host Pete Hegseth Sued for Hitting Man With Axe on Live TV,“My leadership told me they were told there would be no axe throwing. I think the anchor person went rogue and decided to throw it.”,https://www.thedailybeast.com/fox-and-friends-host-pete-hegseth-sued-for-hitting-man-with-axe-on-live-tv/
"M. N. Roy war Internationalist, Revolutionär und ein Gegner des eurozentrischen Marxismus. Seine Ideen über den postkolonialen Staat sind bis heute hochaktuell geblieben.",Indiens Pionier des postkolonialen Marxismus,https://jacobin.de/artikel/manabendra-nath-roy-comintern-indien-kolonialismus-imperialismus,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6prpd7p7ienkidesghckvdyl/bafkreigdqovykloonshpolrxpmwjqwdu3ax4bjc7zahzutyuf66xtauspa@jpeg,app.bsky.embed.external#viewExternal,Indiens Pionier des postkolonialen Marxismus,"M. N. Roy war Internationalist, Revolutionär und ein Gegner des eurozentrischen Marxismus. Seine Ideen über den postkolonialen Staat sind bis heute hochaktuell geblieben.",https://jacobin.de/artikel/manabendra-nath-roy-comintern-indien-kolonialismus-imperialismus
YouTube video by Tadzio Mueller,"#KlimaUm9: die dt. Klimaszene lebt in einer Fantasiewelt, in der sie nicht gescheitert ist.",https://www.youtube.com/watch?v=a8ChzPYNvAQ,,app.bsky.embed.external#viewExternal,"#KlimaUm9: die dt. Klimaszene lebt in einer Fantasiewelt, in der sie nicht gescheitert ist.","#KlimaUm9: mit einer Warnung an die deutsche Klimaszene.Ich lese im Kontext der #COP29 viele klimajournalistische Artikel, und bin schockiert vom Grad der Po...",https://www.youtube.com/watch?v=a8ChzPYNvAQ
